Strategy,Total,Long,Short,Neutral,Long %,Short %,Active %
Basic Contrarian 1D,58815,28553,29813,449,48.5%,50.7%,99.2%
Simplified Multi-TF,58815,4585,5256,48974,7.8%,8.9%,16.7%
Volatility Adjusted,58815,1440,1308,56067,2.4%,2.2%,4.7%
