,Total Return,Annual Return,Volatility,Sharpe Ratio,Max Drawdown,TC Impact
TSMOM_1M,-94.18%,-10.91%,4.98%,-2.19,-94.21%,10.71%
TSMOM_3M,-76.85%,-5.58%,4.54%,-1.23,-77.78%,5.75%
TSMOM_6M,-65.77%,-4.08%,4.3%,-0.95,-67.3%,3.9%
TSMOM_12M,-59.35%,-3.41%,4.27%,-0.8,-61.05%,3.0%
