,Annual_Return,Annual_Vol,Sharpe_Ratio,Max_Drawdown
TSMOM_1W,-1.06,4.13,-0.258,-28.46
TSMOM_2W,-1.09,4.12,-0.263,-25.97
TSMOM_4W,-0.83,4.19,-0.197,-23.27
TSMOM_8W,-0.43,4.28,-0.101,-17.69
CONTRARIAN_1W,1.06,4.13,0.258,-10.44
CONTRARIAN_2W,1.09,4.12,0.263,-15.0
CONTRARIAN_4W,0.83,4.19,0.197,-18.85
CONTRARIAN_8W,0.43,4.28,0.101,-16.63
TILTED_PORTFOLIO_70_30,0.34,1.39,0.246,-5.3
